profile,raw_tau_wbc_norm_max,applied_wbc_contribution_norm_max,hidden_torque_norm_max,ownership_violation_count_max,wbc_classification
J2,17.140905380249023,,0.0,0,WBC_TELEMETRY_AMBIGUOUS
J3,19.299266815185547,,0.0,0,WBC_TELEMETRY_AMBIGUOUS
J2a,15.092129707336426,,0.0,0,WBC_TELEMETRY_AMBIGUOUS
J2b,15.918492317199709,,0.0,0,WBC_TELEMETRY_AMBIGUOUS
J2c,13.718622207641602,,0.0,0,WBC_TELEMETRY_AMBIGUOUS
J2d,15.941119194030762,,0.0,0,WBC_TELEMETRY_AMBIGUOUS
